experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
SARS-CoV-2-WA1-N_CCL22,SARS-CoV-2-WA1-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL22_relaxed_model_2_multimer_v3_pred_1.pdb,-10.8,1.2e-08
SARS-CoV-2-B.1.1.529-N_CCL3L1,SARS-CoV-2-B.1.1.529-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-16.4,1e-12
SARS-CoV-2-BA.4-N_IL-6Ralpha,SARS-CoV-2-BA.4-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-6Ralpha_relaxed_model_5_multimer_v3_pred_2.pdb,-14.9,1.3e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_XCL1,SARS-CoV-2-B.1.617.2-DeltaA-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_XCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-11.0,9.1e-09
SARS-CoV-2-BA.2-N_IL-12p70,SARS-CoV-2-BA.2-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-12p70_relaxed_model_4_multimer_v3_pred_1.pdb,-26.4,4.1e-20
SARS-CoV-2-BA.4-N_CCL25,SARS-CoV-2-BA.4-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL25_relaxed_model_4_multimer_v3_pred_0.pdb,-14.6,2.1e-11
SARS-CoV-2-B.1.1.529-N_CCL17,SARS-CoV-2-B.1.1.529-N,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL17_relaxed_model_5_multimer_v3_pred_2.pdb,-10.5,2.1e-08
SARS-CoV-N_IL-17a,SARS-CoV-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-N_IL-17a_relaxed_model_3_multimer_v3_pred_4.pdb,-12.0,1.6e-09
SARS-CoV-2-B.1.1.7-N_CCL23,SARS-CoV-2-B.1.1.7-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL23_relaxed_model_4_multimer_v3_pred_4.pdb,-16.8,4.8e-13
SARS-CoV-2-P.1-N_CX3CL1,SARS-CoV-2-P.1-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CX3CL1_relaxed_model_4_multimer_v3_pred_2.pdb,-22.5,3.2e-17
MERS-CoV-N_CCL26,MERS-CoV-N,CCL26,./best_AF2_and_GDock/MERS-CoV-N_CCL26_relaxed_model_4_multimer_v3_pred_0.pdb,-9.5,1e-07
SARS-CoV-N_CXCL2,SARS-CoV-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-N_CXCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-10.5,1.9e-08
SARS-CoV-2-BA.2-N_IFNA2,SARS-CoV-2-BA.2-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNA2_relaxed_model_1_multimer_v3_pred_2.pdb,-15.0,9.9e-12
SARS-CoV-2-XBB-N_CXCL4,SARS-CoV-2-XBB-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL4_relaxed_model_3_multimer_v3_pred_1.pdb,-11.2,6.3e-09
SARS-CoV-2-WA1-N_CCL26,SARS-CoV-2-WA1-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL26_relaxed_model_3_multimer_v3_pred_4.pdb,-15.0,9.3e-12
SARS-CoV-2-BA.4-N_IL-17a,SARS-CoV-2-BA.4-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-17a_relaxed_model_4_multimer_v3_pred_3.pdb,-16.2,1.4e-12
SARS-CoV-2-XBB-N_CXCL9,SARS-CoV-2-XBB-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-9.4,1.2e-07
SARS-CoV-2-XBB-N_CXCL1,SARS-CoV-2-XBB-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-10.4,2.2e-08
SARS-CoV-N_CXCL6,SARS-CoV-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-N_CXCL6_relaxed_model_3_multimer_v3_pred_1.pdb,-10.6,1.8e-08
OC43-N_CXCL8,OC43-N,CXCL8,./best_AF2_and_GDock/OC43-N_CXCL8_relaxed_model_1_multimer_v3_pred_3.pdb,-17.2,2.2e-13
RaTG13-N_IFNgamma,RaTG13-N,IFNgamma,./best_AF2_and_GDock/RaTG13-N_IFNgamma_relaxed_model_3_multimer_v3_pred_1.pdb,-10.5,1.8e-08
SARS-CoV-2-B.1.1-N_IL-18BP,SARS-CoV-2-B.1.1-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-18BP_relaxed_model_3_multimer_v3_pred_1.pdb,-10.3,3e-08
MERS-CoV-N_XCL1,MERS-CoV-N,XCL1,./best_AF2_and_GDock/MERS-CoV-N_XCL1_relaxed_model_2_multimer_v3_pred_1.pdb,-16.9,3.8e-13
SARS-CoV-2-B.1.1-N_CCL16,SARS-CoV-2-B.1.1-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL16_relaxed_model_4_multimer_v3_pred_3.pdb,-12.7,5.1e-10
SARS-CoV-2-XBB-N_IL-10,SARS-CoV-2-XBB-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-10_relaxed_model_1_multimer_v3_pred_1.pdb,-12.0,1.6e-09
OC43-N_IL-35,OC43-N,IL-35,./best_AF2_and_GDock/OC43-N_IL-35_relaxed_model_1_multimer_v3_pred_4.pdb,-20.8,6e-16
MERS-CoV-N_IL-27,MERS-CoV-N,IL-27,./best_AF2_and_GDock/MERS-CoV-N_IL-27_relaxed_model_4_multimer_v3_pred_4.pdb,-20.2,1.6e-15
SARS-CoV-2-BA.4-N_CXCL4,SARS-CoV-2-BA.4-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL4_relaxed_model_3_multimer_v3_pred_1.pdb,-12.9,3.4e-10
RaTG13-N_CCL14,RaTG13-N,CCL14,./best_AF2_and_GDock/RaTG13-N_CCL14_relaxed_model_3_multimer_v3_pred_1.pdb,-10.9,1e-08
MERS-CoV-N_CXCL16,MERS-CoV-N,CXCL16,./best_AF2_and_GDock/MERS-CoV-N_CXCL16_relaxed_model_2_multimer_v3_pred_4.pdb,-16.5,8e-13
SARS-CoV-2-B.1.1.7-N_CCL3L1,SARS-CoV-2-B.1.1.7-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-16.1,1.5e-12
SARS-CoV-2-WA1-N_CCL4L1,SARS-CoV-2-WA1-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL4L1_relaxed_model_3_multimer_v3_pred_0.pdb,-15.7,2.8e-12
SARS-CoV-N_CCL22,SARS-CoV-N,CCL22,./best_AF2_and_GDock/SARS-CoV-N_CCL22_relaxed_model_4_multimer_v3_pred_3.pdb,-10.4,2.2e-08
MERS-CoV-N_CCL18,MERS-CoV-N,CCL18,./best_AF2_and_GDock/MERS-CoV-N_CCL18_relaxed_model_2_multimer_v3_pred_2.pdb,-13.3,1.9e-10
SARS-CoV-2-WA1-N_CCL28,SARS-CoV-2-WA1-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL28_relaxed_model_2_multimer_v3_pred_3.pdb,-13.5,1.2e-10
SARS-CoV-2-B.1.1-N_CCL4L1,SARS-CoV-2-B.1.1-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL4L1_relaxed_model_3_multimer_v3_pred_2.pdb,-14.0,5e-11
SARS-CoV-2-B.1.1.529-N_CCL1,SARS-CoV-2-B.1.1.529-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-11.2,5.7e-09
SARS-CoV-2-BA.4-N_CX3CL1,SARS-CoV-2-BA.4-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CX3CL1_relaxed_model_3_multimer_v3_pred_1.pdb,-15.1,8.4e-12
SARS-CoV-2-BQ.1-N_CXCL13,SARS-CoV-2-BQ.1-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL13_relaxed_model_3_multimer_v3_pred_2.pdb,-8.5,5.5e-07
SARS-CoV-2-WA1-N_IFNomega,SARS-CoV-2-WA1-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNomega_relaxed_model_4_multimer_v3_pred_0.pdb,-13.6,1.1e-10
SARS-CoV-2-BQ.1-N_CXCL2,SARS-CoV-2-BQ.1-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-10.9,9.5e-09
SARS-CoV-2-P.1-N_CXCL16,SARS-CoV-2-P.1-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL16_relaxed_model_1_multimer_v3_pred_2.pdb,-8.9,3.1e-07
SARS-CoV-2-B.1.1.529-N_IL-27,SARS-CoV-2-B.1.1.529-N,IL-27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-27_relaxed_model_2_multimer_v3_pred_4.pdb,-23.8,3.2e-18
SARS-CoV-2-B.1.1-N_CCL23,SARS-CoV-2-B.1.1-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL23_relaxed_model_4_multimer_v3_pred_3.pdb,-16.7,5.6e-13
SARS-CoV-2-XBB-N_IL-35,SARS-CoV-2-XBB-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-35_relaxed_model_1_multimer_v3_pred_3.pdb,-23.6,5.2e-18
RaTG13-N_IL-18,RaTG13-N,IL-18,./best_AF2_and_GDock/RaTG13-N_IL-18_relaxed_model_1_multimer_v3_pred_0.pdb,-11.5,3.7e-09
SARS-CoV-2-P.1-N_IL-6Ralpha,SARS-CoV-2-P.1-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-6Ralpha_relaxed_model_1_multimer_v3_pred_4.pdb,-16.1,1.5e-12
OC43-N_CCL4L1,OC43-N,CCL4L1,./best_AF2_and_GDock/OC43-N_CCL4L1_relaxed_model_5_multimer_v3_pred_1.pdb,-10.3,3e-08
SARS-CoV-2-BA.1.1-N_CCL17,SARS-CoV-2-BA.1.1-N,CCL17,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL17_relaxed_model_1_multimer_v3_pred_2.pdb,-8.6,4.6e-07
SARS-CoV-2-BQ.1-N_CCL14,SARS-CoV-2-BQ.1-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL14_relaxed_model_3_multimer_v3_pred_0.pdb,-9.8,6.4e-08
SARS-CoV-2-BA.1.1-N_IFNgamma,SARS-CoV-2-BA.1.1-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNgamma_relaxed_model_3_multimer_v3_pred_0.pdb,-9.9,5.1e-08
SARS-CoV-2-B.1.1-N_CCL18,SARS-CoV-2-B.1.1-N,CCL18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL18_relaxed_model_3_multimer_v3_pred_4.pdb,-12.9,3.3e-10
SARS-CoV-N_IL-6,SARS-CoV-N,IL-6,./best_AF2_and_GDock/SARS-CoV-N_IL-6_relaxed_model_3_multimer_v3_pred_4.pdb,-11.4,4e-09
SARS-CoV-2-BA.4-N_IL-1beta,SARS-CoV-2-BA.4-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-1beta_relaxed_model_3_multimer_v3_pred_1.pdb,-9.4,1.4e-07
SARS-CoV-2-BA.4-N_CXCL16,SARS-CoV-2-BA.4-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-19.1,9.7e-15
MERS-CoV-N_CCL7,MERS-CoV-N,CCL7,./best_AF2_and_GDock/MERS-CoV-N_CCL7_relaxed_model_3_multimer_v3_pred_0.pdb,-12.0,1.6e-09
SARS-CoV-2-B.1.1-N_IL-17a,SARS-CoV-2-B.1.1-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-17a_relaxed_model_4_multimer_v3_pred_3.pdb,-16.5,7.6e-13
SARS-CoV-2-WA1-N_CXCL3,SARS-CoV-2-WA1-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL3_relaxed_model_1_multimer_v3_pred_2.pdb,-10.0,4.3e-08
BANAL-20-52-N_IFNA2,BANAL-20-52-N,IFNA2,./best_AF2_and_GDock/BANAL-20-52-N_IFNA2_relaxed_model_4_multimer_v3_pred_2.pdb,-11.0,8.3e-09
SARS-CoV-2-XBB-N_CCL25,SARS-CoV-2-XBB-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL25_relaxed_model_4_multimer_v3_pred_1.pdb,-15.4,4.9e-12
SARS-CoV-2-B.1.1-N_CCL20,SARS-CoV-2-B.1.1-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL20_relaxed_model_2_multimer_v3_pred_4.pdb,-12.4,8e-10
SARS-CoV-2-BA.2-N_CCL7,SARS-CoV-2-BA.2-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL7_relaxed_model_3_multimer_v3_pred_1.pdb,-12.9,3.5e-10
MERS-CoV-N_CCL22,MERS-CoV-N,CCL22,./best_AF2_and_GDock/MERS-CoV-N_CCL22_relaxed_model_1_multimer_v3_pred_3.pdb,-13.4,1.4e-10
RaTG13-N_CCL8,RaTG13-N,CCL8,./best_AF2_and_GDock/RaTG13-N_CCL8_relaxed_model_4_multimer_v3_pred_4.pdb,-13.7,9.3e-11
RaTG13-N_CCL28,RaTG13-N,CCL28,./best_AF2_and_GDock/RaTG13-N_CCL28_relaxed_model_2_multimer_v3_pred_4.pdb,-15.1,7.9e-12
OC43-N_IFNgamma,OC43-N,IFNgamma,./best_AF2_and_GDock/OC43-N_IFNgamma_relaxed_model_1_multimer_v3_pred_2.pdb,-4.7,0.00037
SARS-CoV-2-BQ.1-N_CCL19,SARS-CoV-2-BQ.1-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL19_relaxed_model_2_multimer_v3_pred_0.pdb,-11.6,3.1e-09
SARS-CoV-2-BA.2-N_IL-35,SARS-CoV-2-BA.2-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-35_relaxed_model_1_multimer_v3_pred_3.pdb,-19.6,4.4e-15
SARS-CoV-2-P.1-N_IFNlambda1,SARS-CoV-2-P.1-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_3.pdb,-14.2,3.9e-11
SARS-CoV-2-B.1.351-N_TNFbeta,SARS-CoV-2-B.1.351-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_TNFbeta_relaxed_model_3_multimer_v3_pred_1.pdb,-9.2,1.9e-07
SARS-CoV-2-P.1-N_CCL3L1,SARS-CoV-2-P.1-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-15.7,3.1e-12
BANAL-20-52-N_CCL11,BANAL-20-52-N,CCL11,./best_AF2_and_GDock/BANAL-20-52-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-17.2,2.3e-13
RaTG13-N_IFNbeta,RaTG13-N,IFNbeta,./best_AF2_and_GDock/RaTG13-N_IFNbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-13.8,7.6e-11
SARS-CoV-2-XBB-N_CXCL7,SARS-CoV-2-XBB-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL7_relaxed_model_1_multimer_v3_pred_2.pdb,-8.0,1.3e-06
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL28,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL28_relaxed_model_2_multimer_v3_pred_3.pdb,-19.1,9.5e-15
RaTG13-N_CXCL9,RaTG13-N,CXCL9,./best_AF2_and_GDock/RaTG13-N_CXCL9_relaxed_model_3_multimer_v3_pred_1.pdb,-9.6,9.8e-08
RaTG13-N_CCL17,RaTG13-N,CCL17,./best_AF2_and_GDock/RaTG13-N_CCL17_relaxed_model_2_multimer_v3_pred_2.pdb,-12.5,6.9e-10
SARS-CoV-2-XBB-N_IL-23,SARS-CoV-2-XBB-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-29.3,3.1e-22
SARS-CoV-2-BQ.1-N_CCL7,SARS-CoV-2-BQ.1-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL7_relaxed_model_3_multimer_v3_pred_1.pdb,-10.6,1.6e-08
SARS-CoV-2-BA.2-N_CXCL16,SARS-CoV-2-BA.2-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-21.5,1.7e-16
SARS-CoV-2-XBB-N_CCL17,SARS-CoV-2-XBB-N,CCL17,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL17_relaxed_model_3_multimer_v3_pred_1.pdb,-12.6,6e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_IFNA2,SARS-CoV-2-B.1.617.2-DeltaA-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IFNA2_relaxed_model_4_multimer_v3_pred_0.pdb,-12.8,4.1e-10
SARS-CoV-2-BA.1.1-N_IL-18,SARS-CoV-2-BA.1.1-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-18_relaxed_model_4_multimer_v3_pred_0.pdb,-12.0,1.5e-09
SARS-CoV-2-P.1-N_CXCL12beta,SARS-CoV-2-P.1-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.3e-07
SARS-CoV-2-B.1.1.7-N_CCL26,SARS-CoV-2-B.1.1.7-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL26_relaxed_model_3_multimer_v3_pred_0.pdb,-15.8,2.6e-12
BANAL-20-52-N_CCL4L1,BANAL-20-52-N,CCL4L1,./best_AF2_and_GDock/BANAL-20-52-N_CCL4L1_relaxed_model_2_multimer_v3_pred_3.pdb,-11.7,2.8e-09
SARS-CoV-2-B.1.1.7-N_TNFbeta,SARS-CoV-2-B.1.1.7-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_TNFbeta_relaxed_model_3_multimer_v3_pred_0.pdb,-12.6,5.5e-10
SARS-CoV-N_IFNgamma,SARS-CoV-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-N_IFNgamma_relaxed_model_3_multimer_v3_pred_3.pdb,-16.2,1.3e-12
SARS-CoV-2-BA.2-N_IL-10,SARS-CoV-2-BA.2-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-10_relaxed_model_4_multimer_v3_pred_4.pdb,-13.8,7.4e-11
SARS-CoV-2-B.1.1-N_TNFbeta,SARS-CoV-2-B.1.1-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_TNFbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-14.0,5.8e-11
SARS-CoV-2-B.1.1-N_CCL15,SARS-CoV-2-B.1.1-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL15_relaxed_model_2_multimer_v3_pred_3.pdb,-15.6,3.5e-12
MERS-CoV-N_CXCL4,MERS-CoV-N,CXCL4,./best_AF2_and_GDock/MERS-CoV-N_CXCL4_relaxed_model_5_multimer_v3_pred_3.pdb,-11.1,6.7e-09
SARS-CoV-2-P.1-N_CCL1,SARS-CoV-2-P.1-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL1_relaxed_model_3_multimer_v3_pred_3.pdb,-13.4,1.4e-10
RaTG13-N_CXCL5,RaTG13-N,CXCL5,./best_AF2_and_GDock/RaTG13-N_CXCL5_relaxed_model_1_multimer_v3_pred_2.pdb,-9.2,1.8e-07
MERS-CoV-N_CCL11,MERS-CoV-N,CCL11,./best_AF2_and_GDock/MERS-CoV-N_CCL11_relaxed_model_3_multimer_v3_pred_1.pdb,-11.1,6.9e-09
SARS-CoV-2-B.1.1-N_CCL27,SARS-CoV-2-B.1.1-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL27_relaxed_model_2_multimer_v3_pred_3.pdb,-18.3,3.6e-14
SARS-CoV-2-XBB-N_IL-17a,SARS-CoV-2-XBB-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-17a_relaxed_model_4_multimer_v3_pred_3.pdb,-8.1,1.2e-06
SARS-CoV-2-BA.2-N_TNFalpha,SARS-CoV-2-BA.2-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_TNFalpha_relaxed_model_2_multimer_v3_pred_4.pdb,-14.6,1.9e-11
RaTG13-N_CXCL1,RaTG13-N,CXCL1,./best_AF2_and_GDock/RaTG13-N_CXCL1_relaxed_model_2_multimer_v3_pred_3.pdb,-8.9,3.1e-07
SARS-CoV-N_CCL4L1,SARS-CoV-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-N_CCL4L1_relaxed_model_3_multimer_v3_pred_3.pdb,-10.8,1.2e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-27,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-27,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-27_relaxed_model_2_multimer_v3_pred_0.pdb,-15.8,2.4e-12
BANAL-20-52-N_CCL24,BANAL-20-52-N,CCL24,./best_AF2_and_GDock/BANAL-20-52-N_CCL24_relaxed_model_5_multimer_v3_pred_2.pdb,-11.8,2.4e-09
SARS-CoV-2-B.1.351-N_IFNgamma,SARS-CoV-2-B.1.351-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IFNgamma_relaxed_model_5_multimer_v3_pred_1.pdb,-10.9,1e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL23,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL23_relaxed_model_4_multimer_v3_pred_2.pdb,-15.5,4.6e-12
SARS-CoV-2-BA.2-N_CCL26,SARS-CoV-2-BA.2-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL26_relaxed_model_4_multimer_v3_pred_4.pdb,-10.3,2.7e-08
SARS-CoV-2-B.1.1.529-N_IL-6,SARS-CoV-2-B.1.1.529-N,IL-6,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-6_relaxed_model_3_multimer_v3_pred_2.pdb,-11.3,5.1e-09
SARS-CoV-2-BA.4-N_CCL3,SARS-CoV-2-BA.4-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-12.7,5e-10
SARS-CoV-2-P.1-N_CCL16,SARS-CoV-2-P.1-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-15.6,3.7e-12
SARS-CoV-2-BA.2-N_IL-6Ralpha,SARS-CoV-2-BA.2-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-6Ralpha_relaxed_model_2_multimer_v3_pred_0.pdb,-16.4,9.2e-13
SARS-CoV-2-XBB-N_TNFalpha,SARS-CoV-2-XBB-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_TNFalpha_relaxed_model_2_multimer_v3_pred_4.pdb,-22.1,5.8e-17
MERS-CoV-N_IFNgamma,MERS-CoV-N,IFNgamma,./best_AF2_and_GDock/MERS-CoV-N_IFNgamma_relaxed_model_2_multimer_v3_pred_2.pdb,-9.8,6.2e-08
SARS-CoV-2-BQ.1-N_TNFbeta,SARS-CoV-2-BQ.1-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_TNFbeta_relaxed_model_3_multimer_v3_pred_4.pdb,-10.7,1.5e-08
SARS-CoV-2-BA.2-N_IL-23,SARS-CoV-2-BA.2-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-29.7,1.7e-22
SARS-CoV-2-B.1.351-N_CCL20,SARS-CoV-2-B.1.351-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL20_relaxed_model_5_multimer_v3_pred_4.pdb,-13.5,1.3e-10
SARS-CoV-2-WA1-N_CCL19,SARS-CoV-2-WA1-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL19_relaxed_model_4_multimer_v3_pred_4.pdb,-19.6,4.5e-15
SARS-CoV-2-B.1.1.7-N_IL-1beta,SARS-CoV-2-B.1.1.7-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-1beta_relaxed_model_3_multimer_v3_pred_3.pdb,-10.0,4.5e-08
SARS-CoV-2-XBB-N_IL-12p70,SARS-CoV-2-XBB-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-12p70_relaxed_model_4_multimer_v3_pred_3.pdb,-21.3,2.5e-16
MERS-CoV-N_IL-13,MERS-CoV-N,IL-13,./best_AF2_and_GDock/MERS-CoV-N_IL-13_relaxed_model_2_multimer_v3_pred_2.pdb,-11.0,8.6e-09
SARS-CoV-2-B.1.1.529-N_CCL26,SARS-CoV-2-B.1.1.529-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL26_relaxed_model_3_multimer_v3_pred_2.pdb,-14.2,4e-11
RaTG13-N_CCL25,RaTG13-N,CCL25,./best_AF2_and_GDock/RaTG13-N_CCL25_relaxed_model_3_multimer_v3_pred_4.pdb,-15.0,9.7e-12
SARS-CoV-2-BA.2-N_IL-1beta,SARS-CoV-2-BA.2-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-1beta_relaxed_model_5_multimer_v3_pred_0.pdb,-7.6,2.8e-06
SARS-CoV-2-BQ.1-N_IL-1beta,SARS-CoV-2-BQ.1-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-1beta_relaxed_model_3_multimer_v3_pred_0.pdb,-11.1,7.5e-09
SARS-CoV-2-XBB-N_CCL22,SARS-CoV-2-XBB-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL22_relaxed_model_4_multimer_v3_pred_3.pdb,-10.0,4.3e-08
