,experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
729,SARS-CoV-2-WA1-N_CCL22,SARS-CoV-2-WA1,CCL22,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL22_relaxed_model_2_multimer_v3_pred_1.pdb,-10.8,1.2e-08
730,SARS-CoV-2-B.1.1.529-N_CCL3L1,SARS-CoV-2-B.1.1.529,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-16.4,1e-12
731,SARS-CoV-2-BA.4-N_IL-6Ralpha,SARS-CoV-2-BA.4,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-6Ralpha_relaxed_model_5_multimer_v3_pred_2.pdb,-14.9,1.3e-11
732,SARS-CoV-2-B.1.617.2-DeltaA-N_XCL1,SARS-CoV-2-B.1.617.2-DeltaA,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_XCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-11.0,9.1e-09
733,SARS-CoV-2-BA.2-N_IL-12p70,SARS-CoV-2-BA.2,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-12p70_relaxed_model_4_multimer_v3_pred_1.pdb,-26.4,4.1e-20
734,SARS-CoV-2-BA.4-N_CCL25,SARS-CoV-2-BA.4,CCL25,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL25_relaxed_model_4_multimer_v3_pred_0.pdb,-14.6,2.1e-11
735,SARS-CoV-2-B.1.1.529-N_CCL17,SARS-CoV-2-B.1.1.529,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL17_relaxed_model_5_multimer_v3_pred_2.pdb,-10.5,2.1e-08
736,SARS-CoV-N_IL-17a,SARS-CoV,IL-17a,./best_AF2_and_GDock/SARS-CoV-N_IL-17a_relaxed_model_3_multimer_v3_pred_4.pdb,-12.0,1.6e-09
737,SARS-CoV-2-B.1.1.7-N_CCL23,SARS-CoV-2-B.1.1.7,CCL23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL23_relaxed_model_4_multimer_v3_pred_4.pdb,-16.8,4.8e-13
738,SARS-CoV-2-P.1-N_CX3CL1,SARS-CoV-2-P.1,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CX3CL1_relaxed_model_4_multimer_v3_pred_2.pdb,-22.5,3.2e-17
739,MERS-CoV-N_CCL26,MERS-CoV,CCL26,./best_AF2_and_GDock/MERS-CoV-N_CCL26_relaxed_model_4_multimer_v3_pred_0.pdb,-9.5,1e-07
740,SARS-CoV-N_CXCL2,SARS-CoV,CXCL2,./best_AF2_and_GDock/SARS-CoV-N_CXCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-10.5,1.9e-08
741,SARS-CoV-2-BA.2-N_IFNA2,SARS-CoV-2-BA.2,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNA2_relaxed_model_1_multimer_v3_pred_2.pdb,-15.0,9.9e-12
742,SARS-CoV-2-XBB-N_CXCL4,SARS-CoV-2-XBB,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL4_relaxed_model_3_multimer_v3_pred_1.pdb,-11.2,6.3e-09
743,SARS-CoV-2-WA1-N_CCL26,SARS-CoV-2-WA1,CCL26,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL26_relaxed_model_3_multimer_v3_pred_4.pdb,-15.0,9.3e-12
744,SARS-CoV-2-BA.4-N_IL-17a,SARS-CoV-2-BA.4,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-17a_relaxed_model_4_multimer_v3_pred_3.pdb,-16.2,1.4e-12
745,SARS-CoV-2-XBB-N_CXCL9,SARS-CoV-2-XBB,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-9.4,1.2e-07
746,SARS-CoV-2-XBB-N_CXCL1,SARS-CoV-2-XBB,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-10.4,2.2e-08
747,SARS-CoV-N_CXCL6,SARS-CoV,CXCL6,./best_AF2_and_GDock/SARS-CoV-N_CXCL6_relaxed_model_3_multimer_v3_pred_1.pdb,-10.6,1.8e-08
748,OC43-N_CXCL8,OC43,CXCL8,./best_AF2_and_GDock/OC43-N_CXCL8_relaxed_model_1_multimer_v3_pred_3.pdb,-17.2,2.2e-13
749,RaTG13-N_IFNgamma,RaTG13,IFNgamma,./best_AF2_and_GDock/RaTG13-N_IFNgamma_relaxed_model_3_multimer_v3_pred_1.pdb,-10.5,1.8e-08
750,SARS-CoV-2-B.1.1-N_IL-18BP,SARS-CoV-2-B.1.1,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-18BP_relaxed_model_3_multimer_v3_pred_1.pdb,-10.3,3e-08
751,MERS-CoV-N_XCL1,MERS-CoV,XCL1,./best_AF2_and_GDock/MERS-CoV-N_XCL1_relaxed_model_2_multimer_v3_pred_1.pdb,-16.9,3.8e-13
752,SARS-CoV-2-B.1.1-N_CCL16,SARS-CoV-2-B.1.1,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL16_relaxed_model_4_multimer_v3_pred_3.pdb,-12.7,5.1e-10
753,SARS-CoV-2-XBB-N_IL-10,SARS-CoV-2-XBB,IL-10,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-10_relaxed_model_1_multimer_v3_pred_1.pdb,-12.0,1.6e-09
754,OC43-N_IL-35,OC43,IL-35,./best_AF2_and_GDock/OC43-N_IL-35_relaxed_model_1_multimer_v3_pred_4.pdb,-20.8,6e-16
755,MERS-CoV-N_IL-27,MERS-CoV,IL-27,./best_AF2_and_GDock/MERS-CoV-N_IL-27_relaxed_model_4_multimer_v3_pred_4.pdb,-20.2,1.6e-15
756,SARS-CoV-2-BA.4-N_CXCL4,SARS-CoV-2-BA.4,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL4_relaxed_model_3_multimer_v3_pred_1.pdb,-12.9,3.4e-10
757,RaTG13-N_CCL14,RaTG13,CCL14,./best_AF2_and_GDock/RaTG13-N_CCL14_relaxed_model_3_multimer_v3_pred_1.pdb,-10.9,1e-08
758,MERS-CoV-N_CXCL16,MERS-CoV,CXCL16,./best_AF2_and_GDock/MERS-CoV-N_CXCL16_relaxed_model_2_multimer_v3_pred_4.pdb,-16.5,8e-13
759,SARS-CoV-2-B.1.1.7-N_CCL3L1,SARS-CoV-2-B.1.1.7,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-16.1,1.5e-12
760,SARS-CoV-2-WA1-N_CCL4L1,SARS-CoV-2-WA1,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL4L1_relaxed_model_3_multimer_v3_pred_0.pdb,-15.7,2.8e-12
761,SARS-CoV-N_CCL22,SARS-CoV,CCL22,./best_AF2_and_GDock/SARS-CoV-N_CCL22_relaxed_model_4_multimer_v3_pred_3.pdb,-10.4,2.2e-08
762,MERS-CoV-N_CCL18,MERS-CoV,CCL18,./best_AF2_and_GDock/MERS-CoV-N_CCL18_relaxed_model_2_multimer_v3_pred_2.pdb,-13.3,1.9e-10
763,SARS-CoV-2-WA1-N_CCL28,SARS-CoV-2-WA1,CCL28,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL28_relaxed_model_2_multimer_v3_pred_3.pdb,-13.5,1.2e-10
764,SARS-CoV-2-B.1.1-N_CCL4L1,SARS-CoV-2-B.1.1,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL4L1_relaxed_model_3_multimer_v3_pred_2.pdb,-14.0,5e-11
765,SARS-CoV-2-B.1.1.529-N_CCL1,SARS-CoV-2-B.1.1.529,CCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-11.2,5.7e-09
766,SARS-CoV-2-BA.4-N_CX3CL1,SARS-CoV-2-BA.4,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CX3CL1_relaxed_model_3_multimer_v3_pred_1.pdb,-15.1,8.4e-12
767,SARS-CoV-2-BQ.1-N_CXCL13,SARS-CoV-2-BQ.1,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL13_relaxed_model_3_multimer_v3_pred_2.pdb,-8.5,5.5e-07
768,SARS-CoV-2-WA1-N_IFNomega,SARS-CoV-2-WA1,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNomega_relaxed_model_4_multimer_v3_pred_0.pdb,-13.6,1.1e-10
769,SARS-CoV-2-BQ.1-N_CXCL2,SARS-CoV-2-BQ.1,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-10.9,9.5e-09
770,SARS-CoV-2-P.1-N_CXCL16,SARS-CoV-2-P.1,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL16_relaxed_model_1_multimer_v3_pred_2.pdb,-8.9,3.1e-07
771,SARS-CoV-2-B.1.1.529-N_IL-27,SARS-CoV-2-B.1.1.529,IL-27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-27_relaxed_model_2_multimer_v3_pred_4.pdb,-23.8,3.2e-18
772,SARS-CoV-2-B.1.1-N_CCL23,SARS-CoV-2-B.1.1,CCL23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL23_relaxed_model_4_multimer_v3_pred_3.pdb,-16.7,5.6e-13
773,SARS-CoV-2-XBB-N_IL-35,SARS-CoV-2-XBB,IL-35,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-35_relaxed_model_1_multimer_v3_pred_3.pdb,-23.6,5.2e-18
774,RaTG13-N_IL-18,RaTG13,IL-18,./best_AF2_and_GDock/RaTG13-N_IL-18_relaxed_model_1_multimer_v3_pred_0.pdb,-11.5,3.7e-09
775,SARS-CoV-2-P.1-N_IL-6Ralpha,SARS-CoV-2-P.1,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-6Ralpha_relaxed_model_1_multimer_v3_pred_4.pdb,-16.1,1.5e-12
776,OC43-N_CCL4L1,OC43,CCL4L1,./best_AF2_and_GDock/OC43-N_CCL4L1_relaxed_model_5_multimer_v3_pred_1.pdb,-10.3,3e-08
777,SARS-CoV-2-BA.1.1-N_CCL17,SARS-CoV-2-BA.1.1,CCL17,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL17_relaxed_model_1_multimer_v3_pred_2.pdb,-8.6,4.6e-07
778,SARS-CoV-2-BQ.1-N_CCL14,SARS-CoV-2-BQ.1,CCL14,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL14_relaxed_model_3_multimer_v3_pred_0.pdb,-9.8,6.4e-08
779,SARS-CoV-2-BA.1.1-N_IFNgamma,SARS-CoV-2-BA.1.1,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNgamma_relaxed_model_3_multimer_v3_pred_0.pdb,-9.9,5.1e-08
780,SARS-CoV-2-B.1.1-N_CCL18,SARS-CoV-2-B.1.1,CCL18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL18_relaxed_model_3_multimer_v3_pred_4.pdb,-12.9,3.3e-10
781,SARS-CoV-N_IL-6,SARS-CoV,IL-6,./best_AF2_and_GDock/SARS-CoV-N_IL-6_relaxed_model_3_multimer_v3_pred_4.pdb,-11.4,4e-09
782,SARS-CoV-2-BA.4-N_IL-1beta,SARS-CoV-2-BA.4,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-1beta_relaxed_model_3_multimer_v3_pred_1.pdb,-9.4,1.4e-07
783,SARS-CoV-2-BA.4-N_CXCL16,SARS-CoV-2-BA.4,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-19.1,9.7e-15
784,MERS-CoV-N_CCL7,MERS-CoV,CCL7,./best_AF2_and_GDock/MERS-CoV-N_CCL7_relaxed_model_3_multimer_v3_pred_0.pdb,-12.0,1.6e-09
785,SARS-CoV-2-B.1.1-N_IL-17a,SARS-CoV-2-B.1.1,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-17a_relaxed_model_4_multimer_v3_pred_3.pdb,-16.5,7.6e-13
786,SARS-CoV-2-WA1-N_CXCL3,SARS-CoV-2-WA1,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL3_relaxed_model_1_multimer_v3_pred_2.pdb,-10.0,4.3e-08
787,BANAL-20-52-N_IFNA2,BANAL-20-52,IFNA2,./best_AF2_and_GDock/BANAL-20-52-N_IFNA2_relaxed_model_4_multimer_v3_pred_2.pdb,-11.0,8.3e-09
788,SARS-CoV-2-XBB-N_CCL25,SARS-CoV-2-XBB,CCL25,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL25_relaxed_model_4_multimer_v3_pred_1.pdb,-15.4,4.9e-12
789,SARS-CoV-2-B.1.1-N_CCL20,SARS-CoV-2-B.1.1,CCL20,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL20_relaxed_model_2_multimer_v3_pred_4.pdb,-12.4,8e-10
790,SARS-CoV-2-BA.2-N_CCL7,SARS-CoV-2-BA.2,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL7_relaxed_model_3_multimer_v3_pred_1.pdb,-12.9,3.5e-10
791,MERS-CoV-N_CCL22,MERS-CoV,CCL22,./best_AF2_and_GDock/MERS-CoV-N_CCL22_relaxed_model_1_multimer_v3_pred_3.pdb,-13.4,1.4e-10
792,RaTG13-N_CCL8,RaTG13,CCL8,./best_AF2_and_GDock/RaTG13-N_CCL8_relaxed_model_4_multimer_v3_pred_4.pdb,-13.7,9.3e-11
793,RaTG13-N_CCL28,RaTG13,CCL28,./best_AF2_and_GDock/RaTG13-N_CCL28_relaxed_model_2_multimer_v3_pred_4.pdb,-15.1,7.9e-12
794,OC43-N_IFNgamma,OC43,IFNgamma,./best_AF2_and_GDock/OC43-N_IFNgamma_relaxed_model_1_multimer_v3_pred_2.pdb,-4.7,0.00037
795,SARS-CoV-2-BQ.1-N_CCL19,SARS-CoV-2-BQ.1,CCL19,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL19_relaxed_model_2_multimer_v3_pred_0.pdb,-11.6,3.1e-09
796,SARS-CoV-2-BA.2-N_IL-35,SARS-CoV-2-BA.2,IL-35,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-35_relaxed_model_1_multimer_v3_pred_3.pdb,-19.6,4.4e-15
797,SARS-CoV-2-P.1-N_IFNlambda1,SARS-CoV-2-P.1,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_3.pdb,-14.2,3.9e-11
798,SARS-CoV-2-B.1.351-N_TNFbeta,SARS-CoV-2-B.1.351,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_TNFbeta_relaxed_model_3_multimer_v3_pred_1.pdb,-9.2,1.9e-07
799,SARS-CoV-2-P.1-N_CCL3L1,SARS-CoV-2-P.1,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-15.7,3.1e-12
800,BANAL-20-52-N_CCL11,BANAL-20-52,CCL11,./best_AF2_and_GDock/BANAL-20-52-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-17.2,2.3e-13
801,RaTG13-N_IFNbeta,RaTG13,IFNbeta,./best_AF2_and_GDock/RaTG13-N_IFNbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-13.8,7.6e-11
802,SARS-CoV-2-XBB-N_CXCL7,SARS-CoV-2-XBB,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL7_relaxed_model_1_multimer_v3_pred_2.pdb,-8.0,1.3e-06
803,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL28,SARS-CoV-2-B.1.617.2-DeltaA,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL28_relaxed_model_2_multimer_v3_pred_3.pdb,-19.1,9.5e-15
804,RaTG13-N_CXCL9,RaTG13,CXCL9,./best_AF2_and_GDock/RaTG13-N_CXCL9_relaxed_model_3_multimer_v3_pred_1.pdb,-9.6,9.8e-08
805,RaTG13-N_CCL17,RaTG13,CCL17,./best_AF2_and_GDock/RaTG13-N_CCL17_relaxed_model_2_multimer_v3_pred_2.pdb,-12.5,6.9e-10
806,SARS-CoV-2-XBB-N_IL-23,SARS-CoV-2-XBB,IL-23,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-29.3,3.1e-22
807,SARS-CoV-2-BQ.1-N_CCL7,SARS-CoV-2-BQ.1,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL7_relaxed_model_3_multimer_v3_pred_1.pdb,-10.6,1.6e-08
808,SARS-CoV-2-BA.2-N_CXCL16,SARS-CoV-2-BA.2,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-21.5,1.7e-16
809,SARS-CoV-2-XBB-N_CCL17,SARS-CoV-2-XBB,CCL17,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL17_relaxed_model_3_multimer_v3_pred_1.pdb,-12.6,6e-10
810,SARS-CoV-2-B.1.617.2-DeltaA-N_IFNA2,SARS-CoV-2-B.1.617.2-DeltaA,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IFNA2_relaxed_model_4_multimer_v3_pred_0.pdb,-12.8,4.1e-10
811,SARS-CoV-2-BA.1.1-N_IL-18,SARS-CoV-2-BA.1.1,IL-18,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-18_relaxed_model_4_multimer_v3_pred_0.pdb,-12.0,1.5e-09
812,SARS-CoV-2-P.1-N_CXCL12beta,SARS-CoV-2-P.1,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.3e-07
813,SARS-CoV-2-B.1.1.7-N_CCL26,SARS-CoV-2-B.1.1.7,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL26_relaxed_model_3_multimer_v3_pred_0.pdb,-15.8,2.6e-12
814,BANAL-20-52-N_CCL4L1,BANAL-20-52,CCL4L1,./best_AF2_and_GDock/BANAL-20-52-N_CCL4L1_relaxed_model_2_multimer_v3_pred_3.pdb,-11.7,2.8e-09
815,SARS-CoV-2-B.1.1.7-N_TNFbeta,SARS-CoV-2-B.1.1.7,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_TNFbeta_relaxed_model_3_multimer_v3_pred_0.pdb,-12.6,5.5e-10
816,SARS-CoV-N_IFNgamma,SARS-CoV,IFNgamma,./best_AF2_and_GDock/SARS-CoV-N_IFNgamma_relaxed_model_3_multimer_v3_pred_3.pdb,-16.2,1.3e-12
817,SARS-CoV-2-BA.2-N_IL-10,SARS-CoV-2-BA.2,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-10_relaxed_model_4_multimer_v3_pred_4.pdb,-13.8,7.4e-11
818,SARS-CoV-2-B.1.1-N_TNFbeta,SARS-CoV-2-B.1.1,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_TNFbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-14.0,5.8e-11
819,SARS-CoV-2-B.1.1-N_CCL15,SARS-CoV-2-B.1.1,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL15_relaxed_model_2_multimer_v3_pred_3.pdb,-15.6,3.5e-12
820,MERS-CoV-N_CXCL4,MERS-CoV,CXCL4,./best_AF2_and_GDock/MERS-CoV-N_CXCL4_relaxed_model_5_multimer_v3_pred_3.pdb,-11.1,6.7e-09
821,SARS-CoV-2-P.1-N_CCL1,SARS-CoV-2-P.1,CCL1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL1_relaxed_model_3_multimer_v3_pred_3.pdb,-13.4,1.4e-10
822,RaTG13-N_CXCL5,RaTG13,CXCL5,./best_AF2_and_GDock/RaTG13-N_CXCL5_relaxed_model_1_multimer_v3_pred_2.pdb,-9.2,1.8e-07
823,MERS-CoV-N_CCL11,MERS-CoV,CCL11,./best_AF2_and_GDock/MERS-CoV-N_CCL11_relaxed_model_3_multimer_v3_pred_1.pdb,-11.1,6.9e-09
824,SARS-CoV-2-B.1.1-N_CCL27,SARS-CoV-2-B.1.1,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL27_relaxed_model_2_multimer_v3_pred_3.pdb,-18.3,3.6e-14
825,SARS-CoV-2-XBB-N_IL-17a,SARS-CoV-2-XBB,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-17a_relaxed_model_4_multimer_v3_pred_3.pdb,-8.1,1.2e-06
826,SARS-CoV-2-BA.2-N_TNFalpha,SARS-CoV-2-BA.2,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_TNFalpha_relaxed_model_2_multimer_v3_pred_4.pdb,-14.6,1.9e-11
827,RaTG13-N_CXCL1,RaTG13,CXCL1,./best_AF2_and_GDock/RaTG13-N_CXCL1_relaxed_model_2_multimer_v3_pred_3.pdb,-8.9,3.1e-07
828,SARS-CoV-N_CCL4L1,SARS-CoV,CCL4L1,./best_AF2_and_GDock/SARS-CoV-N_CCL4L1_relaxed_model_3_multimer_v3_pred_3.pdb,-10.8,1.2e-08
829,SARS-CoV-2-B.1.617.2-DeltaA-N_IL-27,SARS-CoV-2-B.1.617.2-DeltaA,IL-27,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-27_relaxed_model_2_multimer_v3_pred_0.pdb,-15.8,2.4e-12
830,BANAL-20-52-N_CCL24,BANAL-20-52,CCL24,./best_AF2_and_GDock/BANAL-20-52-N_CCL24_relaxed_model_5_multimer_v3_pred_2.pdb,-11.8,2.4e-09
831,SARS-CoV-2-B.1.351-N_IFNgamma,SARS-CoV-2-B.1.351,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IFNgamma_relaxed_model_5_multimer_v3_pred_1.pdb,-10.9,1e-08
832,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL23,SARS-CoV-2-B.1.617.2-DeltaA,CCL23,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL23_relaxed_model_4_multimer_v3_pred_2.pdb,-15.5,4.6e-12
833,SARS-CoV-2-BA.2-N_CCL26,SARS-CoV-2-BA.2,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL26_relaxed_model_4_multimer_v3_pred_4.pdb,-10.3,2.7e-08
834,SARS-CoV-2-B.1.1.529-N_IL-6,SARS-CoV-2-B.1.1.529,IL-6,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-6_relaxed_model_3_multimer_v3_pred_2.pdb,-11.3,5.1e-09
835,SARS-CoV-2-BA.4-N_CCL3,SARS-CoV-2-BA.4,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-12.7,5e-10
836,SARS-CoV-2-P.1-N_CCL16,SARS-CoV-2-P.1,CCL16,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-15.6,3.7e-12
837,SARS-CoV-2-BA.2-N_IL-6Ralpha,SARS-CoV-2-BA.2,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-6Ralpha_relaxed_model_2_multimer_v3_pred_0.pdb,-16.4,9.2e-13
838,SARS-CoV-2-XBB-N_TNFalpha,SARS-CoV-2-XBB,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_TNFalpha_relaxed_model_2_multimer_v3_pred_4.pdb,-22.1,5.8e-17
839,MERS-CoV-N_IFNgamma,MERS-CoV,IFNgamma,./best_AF2_and_GDock/MERS-CoV-N_IFNgamma_relaxed_model_2_multimer_v3_pred_2.pdb,-9.8,6.2e-08
840,SARS-CoV-2-BQ.1-N_TNFbeta,SARS-CoV-2-BQ.1,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_TNFbeta_relaxed_model_3_multimer_v3_pred_4.pdb,-10.7,1.5e-08
841,SARS-CoV-2-BA.2-N_IL-23,SARS-CoV-2-BA.2,IL-23,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-29.7,1.7e-22
842,SARS-CoV-2-B.1.351-N_CCL20,SARS-CoV-2-B.1.351,CCL20,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL20_relaxed_model_5_multimer_v3_pred_4.pdb,-13.5,1.3e-10
843,SARS-CoV-2-WA1-N_CCL19,SARS-CoV-2-WA1,CCL19,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL19_relaxed_model_4_multimer_v3_pred_4.pdb,-19.6,4.5e-15
844,SARS-CoV-2-B.1.1.7-N_IL-1beta,SARS-CoV-2-B.1.1.7,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-1beta_relaxed_model_3_multimer_v3_pred_3.pdb,-10.0,4.5e-08
845,SARS-CoV-2-XBB-N_IL-12p70,SARS-CoV-2-XBB,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-12p70_relaxed_model_4_multimer_v3_pred_3.pdb,-21.3,2.5e-16
846,MERS-CoV-N_IL-13,MERS-CoV,IL-13,./best_AF2_and_GDock/MERS-CoV-N_IL-13_relaxed_model_2_multimer_v3_pred_2.pdb,-11.0,8.6e-09
847,SARS-CoV-2-B.1.1.529-N_CCL26,SARS-CoV-2-B.1.1.529,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL26_relaxed_model_3_multimer_v3_pred_2.pdb,-14.2,4e-11
848,RaTG13-N_CCL25,RaTG13,CCL25,./best_AF2_and_GDock/RaTG13-N_CCL25_relaxed_model_3_multimer_v3_pred_4.pdb,-15.0,9.7e-12
849,SARS-CoV-2-BA.2-N_IL-1beta,SARS-CoV-2-BA.2,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-1beta_relaxed_model_5_multimer_v3_pred_0.pdb,-7.6,2.8e-06
850,SARS-CoV-2-BQ.1-N_IL-1beta,SARS-CoV-2-BQ.1,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-1beta_relaxed_model_3_multimer_v3_pred_0.pdb,-11.1,7.5e-09
851,SARS-CoV-2-XBB-N_CCL22,SARS-CoV-2-XBB,CCL22,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL22_relaxed_model_4_multimer_v3_pred_3.pdb,-10.0,4.3e-08
